策略,彩种,期号,开奖号码,预测Top1,直选命中Top30,组选命中Top30,Top1和值误差,Top1跨度误差,Top1形态一致,复盘时间
default,排列三,26126,835,057,False,True,4,2,True,2026-05-17 02:02:18
conservative,排列三,26126,835,358,False,True,0,0,True,2026-05-17 02:02:19
diversity,排列三,26126,835,078,False,True,1,3,True,2026-05-17 02:02:21
default,福彩3D,2026126,846,458,False,True,1,0,True,2026-05-17 02:02:22
conservative,福彩3D,2026126,846,456,False,False,3,2,True,2026-05-17 02:02:23
diversity,福彩3D,2026126,846,456,False,False,3,2,True,2026-05-17 02:02:24
default,排列三,26127,936,057,False,False,6,1,True,2026-05-18 11:08:49
conservative,排列三,26127,936,358,False,False,2,1,True,2026-05-18 11:08:50
diversity,排列三,26127,936,078,False,False,3,2,True,2026-05-18 11:08:51
default,福彩3D,2026127,700,458,False,False,10,3,False,2026-05-18 11:08:52
conservative,福彩3D,2026127,700,456,False,False,8,5,False,2026-05-18 19:24:40
diversity,福彩3D,2026127,700,456,False,False,8,5,False,2026-05-18 19:24:42
